                General Knowledge
What is the capital of France?,Paris,London,Beijing,Madrid,
What is the capital of the United States?,Washington D.C.,New York,Los Angeles,Chicago
Who wrote 'Romeo and Juliet'?,William Shakespeare,Charles Dickens,Jane Austen,Stephen King
What is the largest planet in our solar system?,Jupiter,Saturn,Neptune,Earth
What is the chemical symbol for water?,H2O,CO2,NaCl,HCl
Who is the smartest person in the class?,Benjamin Robertson,Roman Bleyer,Angus Briscoe,Fin Peters,Mr Fong
What is the process by which plants make their food?,Photosynthesis,Respiration,Decomposition,Fermentation
What is the capital of Australia?,Canberra,Sydney,Melbourne,Brisbane
                Classmates
Who is the White Gremlin?,Roman Bleyer,Angus Briscoe,Fin Peters,Mr Fong
Who loves the weirest music?,Fin Peters,Angus Briscoe,Roman Bleyer,Mr Fong
Who is the best at MTG?,Benjamin Robertson,Angus Briscoe,Fin Peters,Roman Bleyer
                The inner machinations of my mind
What is the meaning of life?,42,To be happy,To be successful,To be rich
